slug	disposition	name	category	reach	status	auth	gated	note
action-network	covered-exact							same folder name in services/
activecampaign	covered-exact							same folder name in services/
adalo	covered-exact							same folder name in services/
agile-crm	covered-exact							same folder name in services/
airtable	covered-exact							same folder name in services/
airtop	covered-exact							same folder name in services/
apollo	covered-exact							same folder name in services/
asana	covered-exact							same folder name in services/
azure-openai	covered-exact							same folder name in services/
backendless	covered-exact							same folder name in services/
bamboohr	covered-exact							same folder name in services/
bannerbear	covered-exact							same folder name in services/
baserow	covered-exact							same folder name in services/
beeminder	covered-exact							same folder name in services/
bigcommerce	covered-exact							same folder name in services/
bitbucket	covered-exact							same folder name in services/
bitly	covered-exact							same folder name in services/
box	covered-exact							same folder name in services/
bubble	covered-exact							same folder name in services/
cal-com	covered-exact							same folder name in services/
calendly	covered-exact							same folder name in services/
chargebee	covered-exact							same folder name in services/
clearbit	covered-exact							same folder name in services/
clicksend	covered-exact							same folder name in services/
clickup	covered-exact							same folder name in services/
clockify	covered-exact							same folder name in services/
cloudflare	covered-exact							same folder name in services/
coda	covered-exact							same folder name in services/
cohere	covered-exact							same folder name in services/
contentful	covered-exact							same folder name in services/
dataforseo	covered-exact							same folder name in services/
deel	covered-exact							same folder name in services/
deepl	covered-exact							same folder name in services/
demio	covered-exact							same folder name in services/
dhl	covered-exact							same folder name in services/
discord	covered-exact							same folder name in services/
discourse	covered-exact							same folder name in services/
disqus	covered-exact							same folder name in services/
docusign	covered-exact							same folder name in services/
drift	covered-exact							same folder name in services/
dropcontact	covered-exact							same folder name in services/
easypost	covered-exact							same folder name in services/
easyship	covered-exact							same folder name in services/
elasticsearch	covered-exact							same folder name in services/
elevenlabs	covered-exact							same folder name in services/
eventbrite	covered-exact							same folder name in services/
facebook	covered-exact							same folder name in services/
facebook-lead-ads	covered-exact							same folder name in services/
figma	covered-exact							same folder name in services/
formstack	covered-exact							same folder name in services/
freshbooks	covered-exact							same folder name in services/
freshdesk	covered-exact							same folder name in services/
freshservice	covered-exact							same folder name in services/
gemini-ai	covered-exact							same folder name in services/
getresponse	covered-exact							same folder name in services/
ghost	covered-exact							same folder name in services/
github	covered-exact							same folder name in services/
gitlab	covered-exact							same folder name in services/
gocardless	covered-exact							same folder name in services/
gong	covered-exact							same folder name in services/
google-calendar	covered-exact							same folder name in services/
google-chat	covered-exact							same folder name in services/
google-cloud-storage	covered-exact							same folder name in services/
google-contacts	covered-exact							same folder name in services/
google-docs	covered-exact							same folder name in services/
google-forms	covered-exact							same folder name in services/
google-natural-language	covered-exact							same folder name in services/
google-sheets	covered-exact							same folder name in services/
google-slides	covered-exact							same folder name in services/
google-tasks	covered-exact							same folder name in services/
google-translate	covered-exact							same folder name in services/
google-vertex-ai	covered-exact							same folder name in services/
gotowebinar	covered-exact							same folder name in services/
gravity-forms	covered-exact							same folder name in services/
grist	covered-exact							same folder name in services/
groq	covered-exact							same folder name in services/
gumroad	covered-exact							same folder name in services/
harvest	covered-exact							same folder name in services/
home-assistant	covered-exact							same folder name in services/
huggingface	covered-exact							same folder name in services/
hunter	covered-exact							same folder name in services/
instantly	covered-exact							same folder name in services/
intercom	covered-exact							same folder name in services/
iterable	covered-exact							same folder name in services/
jenkins	covered-exact							same folder name in services/
jotform	covered-exact							same folder name in services/
lemlist	covered-exact							same folder name in services/
line	covered-exact							same folder name in services/
linear	covered-exact							same folder name in services/
linkedin	covered-exact							same folder name in services/
mailerlite	covered-exact							same folder name in services/
mailgun	covered-exact							same folder name in services/
mailjet	covered-exact							same folder name in services/
marketo	covered-exact							same folder name in services/
matrix	covered-exact							same folder name in services/
mattermost	covered-exact							same folder name in services/
mautic	covered-exact							same folder name in services/
metabase	covered-exact							same folder name in services/
microsoft-excel	covered-exact							same folder name in services/
microsoft-teams	covered-exact							same folder name in services/
mindee	covered-exact							same folder name in services/
mistral-ai	covered-exact							same folder name in services/
mocean	covered-exact							same folder name in services/
monday	covered-exact							same folder name in services/
mongodb	covered-exact							same folder name in services/
mysql	covered-exact							same folder name in services/
nasa	covered-exact							same folder name in services/
netlify	covered-exact							same folder name in services/
netsuite	covered-exact							same folder name in services/
nextcloud	covered-exact							same folder name in services/
nocodb	covered-exact							same folder name in services/
notion	covered-exact							same folder name in services/
odoo	covered-exact							same folder name in services/
okta	covered-exact							same folder name in services/
onfleet	covered-exact							same folder name in services/
openweathermap	covered-exact							same folder name in services/
outreach	covered-exact							same folder name in services/
paddle	covered-exact							same folder name in services/
pagerduty	covered-exact							same folder name in services/
parseur	covered-exact							same folder name in services/
paypal	covered-exact							same folder name in services/
personio	covered-exact							same folder name in services/
perspective	covered-exact							same folder name in services/
phantombuster	covered-exact							same folder name in services/
pinecone	covered-exact							same folder name in services/
pipedrive	covered-exact							same folder name in services/
plivo	covered-exact							same folder name in services/
postmark	covered-exact							same folder name in services/
profitwell	covered-exact							same folder name in services/
pushbullet	covered-exact							same folder name in services/
pushcut	covered-exact							same folder name in services/
pushover	covered-exact							same folder name in services/
qdrant	covered-exact							same folder name in services/
quickbase	covered-exact							same folder name in services/
quickchart	covered-exact							same folder name in services/
recruitee	covered-exact							same folder name in services/
reddit	covered-exact							same folder name in services/
sage-intacct	covered-exact							same folder name in services/
salesmate	covered-exact							same folder name in services/
seatable	covered-exact							same folder name in services/
segment	covered-exact							same folder name in services/
sendgrid	covered-exact							same folder name in services/
sendy	covered-exact							same folder name in services/
sentry	covered-exact							same folder name in services/
servicenow	covered-exact							same folder name in services/
shippo	covered-exact							same folder name in services/
shipstation	covered-exact							same folder name in services/
shopify	covered-exact							same folder name in services/
signl4	covered-exact							same folder name in services/
slack	covered-exact							same folder name in services/
snowflake	covered-exact							same folder name in services/
spotify	covered-exact							same folder name in services/
squarespace	covered-exact							same folder name in services/
stackby	covered-exact							same folder name in services/
strava	covered-exact							same folder name in services/
stripe	covered-exact							same folder name in services/
supabase	covered-exact							same folder name in services/
tapfiliate	covered-exact							same folder name in services/
telegram	covered-exact							same folder name in services/
todoist	covered-exact							same folder name in services/
toggl	covered-exact							same folder name in services/
trello	covered-exact							same folder name in services/
twilio	covered-exact							same folder name in services/
twist	covered-exact							same folder name in services/
typeform	covered-exact							same folder name in services/
uproc	covered-exact							same folder name in services/
vero	covered-exact							same folder name in services/
vonage	covered-exact							same folder name in services/
webflow	covered-exact							same folder name in services/
wise	covered-exact							same folder name in services/
woocommerce	covered-exact							same folder name in services/
wordpress	covered-exact							same folder name in services/
workable	covered-exact							same folder name in services/
wufoo	covered-exact							same folder name in services/
xero	covered-exact							same folder name in services/
yourls	covered-exact							same folder name in services/
youtube	covered-exact							same folder name in services/
zammad	covered-exact							same folder name in services/
zendesk	covered-exact							same folder name in services/
zep	covered-exact							same folder name in services/
zoho-books	covered-exact							same folder name in services/
zoho-inventory	covered-exact							same folder name in services/
zoho-recruit	covered-exact							same folder name in services/
zoom	covered-exact							same folder name in services/
zulip	covered-exact							same folder name in services/
active-directory	covered-alias:entra-id							
acuity-scheduling	covered-alias:acuity							
amazon-bedrock	covered-alias:aws-bedrock							
amazon-lambda	covered-alias:lambda-service							
amazon-rekognition	covered-alias:aws-rekognition							
amazon-ses	covered-alias:ses-service							
amazon-sns	covered-alias:sns-service							
anthropic-claude	covered-alias:anthropic-ai							
apitemplate-io	covered-alias:apitemplate							
autopilot	covered-alias:ortto							
aws-s3	covered-alias:s3							
bird	covered-alias:messagebird							
